jns_karantina;komoditas;satuan;harga;Komsat
I;Mutiara;kilogram;70.000;Mutiara/kilogram
T;LAIN-LAIN;peti kemas;550;LAIN-LAIN/peti kemas
I;Kerang Mutiara;kilogram;70.000;Kerang Mutiara/kilogram
T;THYMUS;kilogram;80.111;THYMUS/kilogram
H;Daging Kerbau;ton;150.000.000;Daging Kerbau/ton
H;Daging Sapi;ton;150.000.000;Daging Sapi/ton
T;BUNGA TAPAK DARA;kilogram;80.111;BUNGA TAPAK DARA/kilogram
T;EUCALYPTUS SAWN TIMBER;meter kubik;117.000.000;EUCALYPTUS SAWN TIMBER/meter kubik
T;BUAH NANGKA;meter kubik;116.000.000;BUAH NANGKA/meter kubik
H;Whey;ton;100.000.000;Whey/ton
I;Telur Ikan;kilogram;70.000;Telur Ikan/kilogram
H;Jerohan Sapi;ton;90.000.000;Jerohan Sapi/ton
T;KUPING GAJAH;kilogram;80.111;KUPING GAJAH/kilogram
T;TEMBAKAU KERING;meter kubik;63.745.020;TEMBAKAU KERING/meter kubik
T;KOPI BIJI;meter kubik;58.656.108;KOPI BIJI/meter kubik
T;ROTAN;meter kubik;57.386.936;ROTAN/meter kubik
T;BIBIT TANAMAN HIAS;kilogram;80.111;BIBIT TANAMAN HIAS/kilogram
T;JELUTUNG;meter kubik;50.000.000;JELUTUNG/meter kubik
T;BAHAN BAKU LAIN;meter kubik;41.126.045;BAHAN BAKU LAIN/meter kubik
T;Kepayang atau Kluwek;meter kubik;39.234.909;Kepayang atau Kluwek/meter kubik
T;BENIH CABE;kilogram;80.111;BENIH CABE/kilogram
T;KAPUK;buah/butir/batang;35.000.000;KAPUK/buah/butir/batang
T;KAKAO BIJI;kemasan;33.794.000;KAKAO BIJI/kemasan
H;Kuda;ekor;30.000.000;Kuda/ekor
T;TEPUNG SABUT KELAPA;meter kubik;29.761.905;TEPUNG SABUT KELAPA/meter kubik
T;Gula Kelapa;meter kubik;28.555.845;Gula Kelapa/meter kubik
H;Sarang Burung Walet;kilogram;19.455.500;Sarang Burung Walet/kilogram
T;BENIH TOMAT;kilogram;80.111;BENIH TOMAT/kilogram
T;KELAPA SERABUT;meter kubik;22.257.990;KELAPA SERABUT/meter kubik
T;TEH;meter kubik;22.198.887;TEH/meter kubik
H;Kerbau;ekor;22.000.000;Kerbau/ekor
T;POHON KETAPANG;meter kubik;21.965.256;POHON KETAPANG/meter kubik
T;BAWANG PUTIH;liter;20.000.000;BAWANG PUTIH/liter
T;BIBIT BAMBU;meter kubik;19.871.795;BIBIT BAMBU/meter kubik
I;Baby Clam;kilogram;70.000;Baby Clam/kilogram
T;PERABOT ROTAN;meter kubik;19.028.440;PERABOT ROTAN/meter kubik
H;Sapi;ekor;19.000.000;Sapi/ekor
T;BUAH LONTAR;kilogram;80.111;BUAH LONTAR/kilogram
T;PALEM;meter kubik;18.048.000;PALEM/meter kubik
